1,111111,Nguyen,Hai,Male,23-12-2005,457382
2,111112,Nguyen,Hong,Female,23-12-2005,427382
3,111113,Tran,Minh,Male,24-12-2005,467382
4,111114,Le,Phuong,Female,25-12-2005,477382
5,111115,Pham,Quang,Male,26-12-2005,487382
6,111116,Nguyen,Anh,Male,27-12-2005,497382
7,111117,Tran,Thu,Female,28-12-2005,507382
8,111118,Le,Tuan,Male,29-12-2005,517382
9,111119,Pham,Linh,Female,30-12-2005,527382
10,111120,Nguyen,Long,Male,31-12-2005,537382
11,111121,Tran,Hoa,Female,01-01-2006,547382
12,111122,Le,Hung,Male,02-01-2006,557382
13,111123,Pham,Trang,Female,03-01-2006,567382
14,111124,Nguyen,Phuc,Male,04-01-2006,577382
15,111125,Tran,Phuong,Female,05-01-2006,587382
16,111126,Le,Thanh,Male,06-01-2006,597382
17,111127,Pham,Huyen,Female,07-01-2006,607382
18,111128,Nguyen,Quan,Male,08-01-2006,617382
19,111129,Tran,Ngoc,Female,09-01-2006,627382
20,111130,Le,Minh,Male,10-01-2006,637382
21,111131,Pham,Anh,Female,11-01-2006,647382
22,111132,Nguyen,Trung,Male,12-01-2006,657382
23,111133,Tran,Thu,Female,13-01-2006,667382
24,111134,Le,Tuan,Male,14-01-2006,677382
25,111135,Pham,Linh,Female,15-01-2006,687382
26,111136,Nguyen,Long,Male,16-01-2006,697382
27,111137,Tran,Hoa,Female,17-01-2006,707382
28,111138,Le,Hung,Male,18-01-2006,717382
29,111139,Pham,Trang,Female,19-01-2006,727382
30,111140,Nguyen,Phuc,Male,20-01-2006,737382
31,111141,Tran,Phuong,Female,21-01-2006,747382
32,111142,Le,Thanh,Male,22-01-2006,757382
33,111143,Pham,Huyen,Female,23-01-2006,767382
34,111144,Nguyen,Quan,Male,24-01-2006,777382
35,111145,Tran,Ngoc,Female,25-01-2006,787382
36,111146,Le,Minh,Male,26-01-2006,797382
37,111147,Pham,Anh,Female,27-01-2006,807382
38,111148,Nguyen,Trung,Male,28-01-2006,817382
39,111149,Tran,Thu,Female,29-01-2006,827382
40,111150,Le,Tuan,Male,30-01-2006,837382
41,111151,Pham,Linh,Female,31-01-2006,847382
42,111152,Nguyen,Long,Male,01-02-2006,857382
43,111153,Tran,Hoa,Female,02-02-2006,867382
44,111154,Le,Hung,Male,03-02-2006,877382
45,111155,Pham,Trang,Female,04-02-2006,887382
46,111156,Nguyen,Phuc,Male,05-02-2006,897382
47,111157,Tran,Phuong,Female,06-02-2006,907382
48,111158,Le,Thanh,Male,07-02-2006,917382
49,111159,Pham,Huyen,Female,08-02-2006,927382
50,111160,Nguyen,Quan,Male,09-02-2006,937382
